codigo	anio	mes	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31
M0008	1972	4	4.5	5.8	0.0	1.4	10.3	0.4	0.3	3.4	46.9	0.4	14.3	4.1	31.4	19.6	16.5	7.4	5.5	30.6	0.7	5.2	40.5	9.1	20.3	24.6	2.9	20.2	83.0	0.5	1.0	2.0	NULL
M0008	1972	5	1.9	16.5	22.0	1.7	3.0	72.2	25.4	0.4	23.4	3.2	73.9	11.3	3.3	1.5	12.0	9.6	40.7	13.1	38.7	11.6	0.0	0.7	15.8	6.8	4.4	1.5	1.6	1.4	24.0	0.0	20.7
M0008	1972	6	0.0	18.8	3.4	31.6	7.1	1.3	4.4	0.0	7.1	31.5	64.0	2.5	62.2	4.8	14.6	14.7	23.2	51.4	7.6	0.9	28.6	33.9	50.2	9.1	5.3	18.0	8.6	11.0	2.7	5.5	NULL
M0008	1972	7	26.0	0.7	0.0	0.3	0.4	30.3	5.8	3.5	35.3	46.9	22.4	0.0	3.2	5.2	6.4	6.2	3.8	4.4	5.8	12.2	10.9	55.1	15.5	6.2	79.3	29.2	65.5	6.7	1.0	8.7	10.2
M0008	1972	8	0.4	4.3	0.8	34.5	5.8	0.0	0.0	0.0	0.0	15.2	3.0	0.9	5.6	2.2	10.3	2.0	0.4	22.6	121.3	4.0	34.4	17.0	0.0	0.0	0.0	21.0	0.0	2.8	0.3	26.1	10.5
M0008	1972	9	3.4	2.2	0.0	17.4	0.3	23.1	29.4	13.8	17.2	1.2	55.5	22.5	36.0	23.6	0.5	17.8	67.8	23.4	1.6	0.0	28.1	41.4	28.7	0.3	0.0	26.9	4.1	19.2	0.5	0.3	NULL
M0008	1972	10	0.0	8.6	22.6	7.5	40.1	1.4	1.8	11.2	0.0	6.5	0.2	106.9	0.6	3.2	3.3	0.0	0.0	10.1	10.3	12.9	55.3	4.7	3.1	7.5	0.5	2.2	0.0	26.0	33.3	23.5	NULL
M0008	1972	11	1.7	0.1	46.9	0.0	4.5	13.8	24.3	10.6	3.0	7.5	2.8	83.1	8.7	0.1	2.9	0.3	90.2	0.6	0.4	15.4	13.2	1.2	18.0	7.4	14.4	23.9	0.0	0.0	0.0	0.0	NULL
M0008	1972	12	4.4	24.4	31.3	13.5	3.3	2.7	5.5	23.8	2.6	29.5	11.9	11.7	3.9	3.7	12.0	5.3	19.7	39.9	3.2	0.4	0.1	8.9	0.0	35.7	10.8	0.9	0.0	10.7	0.0	0.0	0.8
M0008	1973	1	12.1	8.5	8.8	12.8	13.1	4.9	15.7	9.2	29.8	12.0	1.3	3.0	1.5	8.3	2.2	0.0	0.0	1.0	0.2	3.3	0.0	0.0	20.7	2.4	13.0	2.4	3.6	1.5	11.8	18.7	24.3
M0008	1973	2	17.2	13.8	0.3	7.0	3.2	12.3	24.2	8.4	5.5	32.5	6.2	0.0	2.5	61.9	3.3	0.0	1.6	8.1	6.9	0.0	0.2	15.1	0.6	0.0	1.9	19.4	5.5	0.9	NULL	NULL	NULL
M0008	1973	3	2.5	0.4	13.6	0.0	0.0	2.0	22.2	0.0	14.5	0.4	28.5	4.6	2.5	12.6	0.3	0.1	18.3	18.6	1.3	83.3	3.3	3.8	5.8	0.2	1.5	0.6	9.2	2.0	27.4	1.6	0.4
M0008	1973	4	0.0	4.8	3.9	19.0	5.2	5.9	44.1	0.7	48.6	17.6	8.4	8.7	15.8	1.5	16.0	0.1	2.7	9.3	41.8	6.2	0.3	17.8	0.0	0.1	19.8	5.7	0.0	11.8	3.3	1.9	NULL
M0008	1973	5	22.7	4.4	0.7	15.5	1.0	28.6	40.5	2.0	4.1	0.2	24.5	122.4	45.9	25.0	0.2	0.1	12.4	6.4	0.0	0.1	10.7	7.8	4.7	8.7	11.6	1.0	7.6	3.7	17.3	0.1	2.8
M0008	1973	6	0.0	2.3	6.4	4.2	28.9	5.9	4.7	5.0	0.6	27.1	22.5	0.8	47.4	8.1	0.0	3.2	0.1	20.6	42.5	10.2	1.3	7.2	0.1	7.5	2.3	0.5	10.1	22.4	16.3	9.4	NULL
M0008	1973	7	23.7	6.3	4.8	13.7	34.9	9.3	1.7	74.1	19.6	1.9	3.0	0.5	15.0	0.0	0.0	0.0	6.4	21.5	6.0	10.5	61.3	17.4	28.7	11.1	38.7	42.6	0.4	28.2	0.0	17.0	0.0
M0008	1973	8	33.3	30.4	3.2	46.9	16.8	57.0	3.8	56.8	0.0	2.3	0.0	0.8	15.1	2.5	1.6	1.9	0.0	1.4	20.8	45.6	8.8	17.4	7.5	1.1	0.0	0.0	35.7	3.4	17.6	1.8	2.1
M0008	1973	9	13.9	0.0	0.0	0.0	10.5	8.2	23.5	2.4	1.4	3.3	2.6	6.5	0.1	3.8	0.2	4.0	44.2	17.7	19.6	21.5	9.4	43.6	8.8	0.0	4.9	41.5	25.6	0.0	0.0	0.0	NULL
M0008	1973	10	78.8	23.4	0.0	9.0	11.1	1.0	17.9	19.7	0.0	0.0	18.6	0.0	9.3	3.3	0.4	22.3	1.8	0.8	14.9	3.5	0.0	27.6	0.0	13.7	28.4	0.3	2.9	4.3	12.9	3.7	0.0
M0008	1973	11	1.7	4.6	2.2	0.2	0.8	3.1	9.1	0.1	9.7	0.0	30.3	51.4	20.6	13.6	6.1	10.3	25.4	3.0	17.1	12.4	30.1	0.1	9.6	10.5	26.2	23.0	12.5	22.1	7.1	12.5	NULL
M0008	1973	12	2.1	0.3	0.7	3.2	0.0	0.0	13.0	10.5	12.8	0.0	0.1	0.2	13.0	19.9	17.1	3.9	14.0	15.4	4.5	9.2	10.2	18.1	13.8	16.9	3.9	12.2	3.3	22.7	16.0	21.2	3.1
M0008	1974	1	14.1	NULL	NULL	NULL	2.1	41.7	8.5	9.6	4.2	NULL	NULL	2.5	2.3	0.7	NULL	NULL	0.3	1.2	1.6	1.7	0.7	0.0	10.5	41.5	8.2	NULL	NULL	6.1	0.3	46.5	1.9
M0008	1974	2	4.3	3.1	0.2	2.7	4.0	5.7	NULL	NULL	NULL	5.1	3.7	21.3	41.4	14.1	7.1	22.4	15.4	NULL	NULL	22.3	3.0	7.6	13.2	0.1	15.1	0.9	6.1	1.8	NULL	NULL	NULL
M0008	1974	3	NULL	17.8	2.4	21.9	0.0	45.2	NULL	NULL	3.8	13.9	15.8	NULL	NULL	32.9	4.9	NULL	NULL	1.3	0.0	41.7	7.8	5.7	24.7	4.6	27.2	3.9	9.2	5.7	0.0	8.6	0.4
M0008	1974	4	53.9	1.9	1.4	42.1	0.0	33.8	0.1	7.9	25.3	NULL	NULL	NULL	18.2	5.3	6.5	106.5	5.1	0.3	0.7	6.5	12.0	57.3	1.4	23.3	0.3	17.6	2.7	5.4	30.1	0.6	NULL
M0008	1974	5	0.0	35.1	27.3	4.8	0.7	NULL	NULL	19.9	13.3	4.3	15.5	32.5	40.7	37.8	0.2	15.8	10.1	0.3	0.4	0.0	12.1	31.3	25.0	19.8	14.4	3.2	57.1	17.4	23.4	3.3	27.8
M0008	1974	6	31.4	2.2	10.6	0.5	2.6	NULL	NULL	NULL	NULL	164.1	29.1	1.0	2.1	2.1	68.3	21.0	25.0	15.1	1.7	18.0	15.9	2.5	NULL	NULL	3.2	30.0	1.3	76.5	8.9	29.0	NULL
M0008	1974	7	33.0	22.8	19.7	6.2	16.4	41.2	37.3	NULL	NULL	3.5	1.6	2.2	28.2	0.8	18.7	6.0	4.6	3.7	10.6	22.6	103.0	10.4	46.8	46.7	0.0	1.0	0.1	1.3	5.1	8.7	4.0
M0008	1974	8	0.1	40.8	7.5	32.0	15.0	8.4	5.6	32.1	59.2	3.7	1.4	0.3	0.7	1.5	2.7	12.9	12.1	12.0	NULL	NULL	NULL	NULL	0.3	7.5	6.8	NULL	NULL	33.6	11.5	35.9	NULL
M0008	1974	9	NULL	0.4	2.1	40.3	2.6	0.1	1.6	3.9	17.6	0.2	14.2	14.0	1.7	0.2	20.0	10.7	25.6	25.8	39.4	8.2	8.9	102.0	25.8	2.4	0.0	14.8	2.0	2.6	4.6	40.0	NULL
M0008	1974	10	11.5	7.6	6.8	3.0	16.9	36.0	12.8	3.6	0.1	5.1	NULL	NULL	16.9	128.2	3.5	4.6	7.4	18.3	19.3	15.7	0.9	1.6	45.8	67.0	0.1	11.3	0.0	NULL	NULL	NULL	89.7
M0008	1974	11	2.2	6.3	5.1	NULL	NULL	NULL	NULL	5.5	7.0	3.3	2.6	5.7	37.6	56.4	25.8	23.6	51.8	15.0	4.0	1.1	1.8	25.0	133.4	3.3	18.5	17.3	3.9	NULL	NULL	9.0	NULL
M0008	1974	12	2.0	0.0	42.0	13.0	1.7	0.5	17.4	7.4	5.9	29.2	35.4	18.8	NULL	NULL	31.8	0.0	6.7	17.1	16.0	30.8	4.5	7.5	1.8	0.4	0.3	12.2	8.4	3.2	NULL	NULL	13.7
M0008	1975	1	3.6	15.7	4.9	11.9	19.2	3.7	7.7	2.4	16.1	7.2	24.7	4.4	11.0	17.8	32.9	12.0	5.9	1.3	2.0	1.1	2.8	0.0	5.1	3.0	1.2	6.3	0.3	11.0	9.8	4.5	1.5
M0008	1975	2	0.0	0.0	4.2	0.0	0.0	0.0	0.0	25.4	9.7	0.0	13.4	12.7	3.4	0.0	32.1	10.8	31.7	12.0	1.4	29.6	12.0	0.0	19.1	10.1	52.2	17.5	9.4	8.0	NULL	NULL	NULL
M0008	1975	3	0.0	119.6	5.5	10.5	0.5	1.5	22.3	1.7	23.5	31.7	2.3	0.0	26.4	3.2	0.7	26.3	0.0	0.0	87.9	0.7	24.8	31.6	61.8	26.8	16.5	0.1	0.3	0.3	0.7	28.7	0.0
M0008	1975	4	2.8	0.0	7.7	47.6	20.4	46.0	30.7	39.4	1.0	8.1	35.9	1.7	0.0	1.4	3.3	31.8	28.0	11.9	9.5	4.6	0.2	2.3	56.9	18.9	2.5	46.5	55.6	3.1	0.0	24.2	NULL
M0008	1975	5	1.5	79.9	0.3	0.1	39.1	0.0	23.8	0.3	1.6	0.0	13.9	1.3	1.4	0.1	2.9	38.0	7.4	30.5	18.0	15.1	2.1	32.6	28.4	13.6	0.2	7.3	40.6	3.6	6.4	0.8	28.8
M0008	1975	6	21.0	36.2	4.3	23.1	0.0	64.9	17.9	1.8	52.9	27.6	39.6	24.2	24.2	16.1	6.3	0.0	1.2	2.2	6.8	7.1	2.6	71.1	7.8	0.4	12.8	0.9	11.2	14.4	13.5	4.3	NULL
M0008	1975	7	7.2	19.7	8.0	23.4	1.8	71.0	1.2	0.6	13.5	0.5	0.9	0.0	21.1	5.9	11.7	11.1	36.2	38.3	0.1	0.0	0.0	0.0	0.0	17.9	19.0	42.7	10.5	0.1	1.8	12.1	0.0
M0008	1975	8	5.1	16.4	5.3	5.6	0.0	9.3	24.3	10.0	1.1	0.0	22.3	28.7	33.6	28.6	1.5	8.3	3.7	0.0	0.5	5.6	38.2	0.0	5.8	1.8	0.2	26.4	12.2	23.3	18.8	22.0	1.2
M0008	1975	9	19.5	2.6	0.8	0.0	0.0	58.0	42.5	32.2	1.0	0.0	11.4	0.0	0.0	17.7	6.0	1.6	40.5	0.0	4.1	32.8	8.8	1.3	10.8	38.6	7.9	5.9	3.2	4.5	0.6	0.1	NULL
M0008	1975	10	7.6	2.0	0.2	8.6	21.2	25.7	0.7	22.1	0.1	1.6	0.6	12.1	5.9	0.4	62.2	0.3	5.2	0.0	0.0	0.0	48.0	11.7	0.9	0.1	0.2	48.0	0.0	8.4	1.2	20.6	0.3
M0008	1975	11	0.1	0.0	5.3	10.1	3.0	0.6	11.6	9.1	5.2	2.0	0.1	19.5	14.7	13.6	4.6	0.0	16.3	20.9	14.8	11.1	9.3	3.1	0.1	23.6	65.6	16.7	0.2	12.5	0.1	41.4	NULL
M0008	1975	12	4.1	20.0	29.0	0.1	0.1	4.4	14.3	20.9	6.0	16.4	1.1	23.4	1.1	5.2	4.5	3.1	16.3	0.5	0.6	0.0	0.1	8.8	5.0	13.3	5.4	21.0	14.3	0.2	47.4	16.2	1.0
M0008	1976	1	0.0	0.0	0.0	32.2	6.4	5.0	1.3	0.0	17.5	0.4	1.5	7.6	12.1	7.9	16.2	10.7	26.3	8.4	16.0	3.3	23.2	19.2	39.3	6.0	0.6	0.1	29.7	6.2	10.4	5.2	6.2
M0008	1976	2	25.4	0.3	0.0	27.1	12.4	5.0	23.7	13.6	6.0	0.2	8.1	2.6	40.0	0.1	12.3	5.4	1.0	2.0	0.3	102.0	24.1	6.7	0.4	8.0	24.3	12.6	18.5	2.5	4.1	NULL	NULL
M0008	1976	3	0.6	5.1	13.7	10.7	33.9	37.9	5.6	3.9	29.8	5.1	6.0	36.3	29.7	7.2	9.4	6.7	0.0	0.7	2.9	0.1	13.9	11.4	9.6	18.6	6.2	26.5	0.6	0.3	4.5	60.9	56.4
M0008	1976	4	8.3	15.5	16.1	17.8	74.9	13.6	16.6	25.7	16.5	20.0	0.3	0.6	81.9	8.7	78.8	19.1	0.1	33.5	22.8	25.9	20.1	11.2	0.2	2.1	17.7	3.9	42.9	0.0	9.2	19.2	NULL
M0008	1976	5	2.9	18.1	3.8	19.9	14.0	81.7	8.7	2.6	5.5	2.1	15.1	20.9	0.0	20.3	1.6	42.7	8.2	0.5	23.4	24.9	3.6	4.8	4.4	38.6	36.7	0.0	5.9	0.7	5.3	33.2	102.4
M0008	1976	6	20.4	44.2	15.3	28.5	45.2	3.5	54.2	15.4	36.9	27.4	0.0	0.4	1.3	62.3	0.1	7.5	44.0	22.3	2.8	35.9	23.8	21.8	7.8	3.2	5.8	3.1	32.2	4.1	0.0	77.8	NULL
M0008	1976	7	24.2	0.0	0.0	0.1	0.0	8.4	0.0	0.7	17.1	13.4	40.2	13.3	0.1	1.3	59.1	38.2	45.1	19.9	21.9	0.1	0.0	3.0	3.3	1.0	15.8	0.0	0.0	43.0	0.4	0.1	12.2
M0008	1976	8	9.6	9.3	2.4	2.5	7.5	6.4	7.7	4.3	19.9	1.7	10.8	0.0	0.2	6.7	46.1	0.2	0.0	45.3	3.9	16.3	6.9	0.0	0.0	6.7	0.5	5.5	37.0	3.1	13.0	8.6	11.3
M0008	1976	9	8.7	0.0	0.9	9.8	1.8	29.6	18.9	2.8	5.6	0.0	37.7	21.3	0.6	2.5	0.0	0.0	3.5	20.6	16.9	34.1	9.1	1.2	4.5	65.0	26.7	3.1	26.1	0.0	0.9	4.4	NULL
M0008	1976	10	14.9	1.0	20.7	50.3	26.5	62.1	0.0	0.0	10.6	12.3	2.5	0.2	0.0	41.8	16.7	2.0	0.1	8.9	6.2	65.3	7.3	0.9	12.6	39.1	0.0	0.4	69.6	1.2	0.1	5.0	19.6
M0008	1976	11	19.0	2.0	8.4	0.2	17.8	0.0	80.5	27.5	1.5	9.9	0.1	0.0	0.1	5.4	4.7	21.0	0.9	0.4	5.3	28.2	10.7	17.8	18.0	4.5	11.2	2.1	11.6	8.6	2.0	4.0	NULL
M0008	1976	12	22.2	3.0	2.9	1.9	26.7	8.7	2.5	1.7	20.2	7.0	3.4	19.3	7.8	17.8	18.6	1.8	17.8	8.0	0.9	2.8	0.2	8.5	0.9	0.1	0.2	12.7	2.2	0.3	0.4	2.2	6.7
M0008	1977	1	0.0	0.1	7.6	9.7	1.1	0.1	3.2	0.7	0.6	0.0	5.9	0.0	0.0	9.3	19.9	14.8	0.0	34.2	2.3	0.2	0.0	0.2	0.0	0.0	0.0	2.3	31.5	1.5	2.4	0.0	12.2
M0008	1977	2	1.2	0.0	0.0	0.0	17.5	23.8	3.9	6.6	19.3	44.1	16.1	10.8	1.1	8.2	32.5	12.7	7.1	10.0	1.0	28.9	29.0	17.7	27.3	1.0	0.2	3.3	8.0	0.0	NULL	NULL	NULL
M0008	1977	3	0.1	11.2	26.9	7.0	18.1	9.5	16.1	16.0	5.3	21.6	3.5	0.0	1.6	58.6	23.8	19.1	30.9	20.0	26.6	6.8	4.5	0.1	23.2	28.0	9.9	60.4	0.5	54.7	1.2	27.8	0.9
M0008	1977	4	30.4	25.9	4.2	30.9	28.1	12.3	0.1	0.0	1.4	26.8	23.2	10.8	19.8	20.2	13.8	8.8	16.2	0.0	1.4	4.7	5.2	0.9	0.0	42.0	0.0	27.2	2.9	2.5	87.0	0.0	NULL
M0008	1977	5	1.0	0.0	23.4	1.9	0.1	1.1	6.6	4.9	12.5	34.5	7.0	19.9	19.1	8.8	2.7	76.5	6.4	12.3	6.0	0.6	5.0	22.1	1.4	21.1	1.9	75.4	20.8	2.6	16.6	11.1	10.1
M0008	1977	6	23.2	8.0	18.1	59.9	28.0	19.9	14.8	4.1	2.4	0.3	0.1	14.9	0.1	0.0	13.6	18.9	0.0	12.1	62.3	10.9	36.0	8.2	14.6	36.0	70.4	43.1	6.2	27.1	24.0	0.1	NULL
M0008	1977	7	1.0	34.5	16.6	56.9	14.5	0.1	34.4	18.9	17.5	8.2	23.6	1.7	0.6	26.3	13.0	4.2	0.0	50.2	2.3	0.9	11.8	4.7	14.3	0.1	37.4	6.8	34.7	2.3	0.0	4.8	7.3
M0008	1977	8	0.2	47.9	4.1	12.8	20.4	1.9	10.0	4.7	0.0	0.1	0.0	0.0	12.1	0.6	85.9	1.9	4.4	12.4	35.4	0.0	3.9	2.1	0.3	11.9	12.3	1.9	0.1	17.6	40.0	18.9	0.0
M0008	1977	9	36.8	2.3	40.0	16.6	5.0	1.7	1.1	9.0	4.4	0.0	0.5	0.5	12.8	15.0	82.4	31.1	2.3	0.0	1.1	31.8	30.9	2.8	3.4	18.7	28.5	4.6	11.8	0.9	28.2	15.9	NULL
M0008	1977	10	7.6	0.6	17.3	5.6	0.0	43.2	0.1	85.2	0.3	20.7	47.7	2.7	5.1	0.1	16.2	20.2	39.8	12.3	19.4	10.1	8.4	26.2	8.3	0.0	9.9	3.5	0.0	10.7	32.1	18.8	2.1
M0008	1977	11	1.2	5.7	3.0	0.0	3.0	5.1	3.2	8.6	29.5	6.2	3.1	10.2	0.0	6.7	4.8	4.7	11.6	0.8	53.8	15.6	13.7	0.0	12.3	15.5	12.7	0.2	8.5	5.5	0.1	26.0	NULL
M0008	1977	12	0.2	3.2	6.2	8.4	7.9	0.1	0.0	5.6	21.2	0.0	1.1	37.8	25.3	0.5	0.4	2.0	0.0	0.0	4.6	31.1	41.6	28.6	48.7	0.3	4.4	0.0	16.6	14.8	27.7	43.5	6.4
M0008	1978	1	0.3	0.0	0.0	0.1	0.0	0.0	0.0	1.8	7.8	19.7	0.1	0.6	1.0	10.4	1.3	0.0	1.3	14.6	0.0	0.0	1.0	10.9	0.1	5.2	36.6	6.4	35.9	4.9	25.1	6.0	33.7
M0008	1978	2	13.3	34.6	15.6	0.2	1.6	0.0	8.5	14.0	0.2	23.8	2.0	0.0	0.0	0.0	36.3	11.5	40.0	3.0	0.4	18.2	0.0	20.7	12.2	0.0	0.4	0.0	0.0	5.8	NULL	NULL	NULL
M0008	1978	3	1.8	0.0	24.6	1.4	21.8	0.3	2.7	0.0	50.7	0.0	1.6	0.2	0.0	0.0	7.3	21.8	14.1	35.8	41.9	73.3	27.6	14.9	27.7	2.4	11.1	23.4	13.0	0.2	10.6	3.1	7.4
M0008	1978	4	20.4	44.9	12.1	7.3	8.2	55.7	7.0	0.4	2.9	9.8	40.5	4.5	12.1	1.5	0.0	0.1	21.8	0.0	31.1	1.4	4.4	18.7	14.9	7.5	21.6	0.6	22.1	24.3	0.1	0.1	NULL
M0008	1978	5	8.9	9.9	0.5	10.9	17.6	4.8	15.7	6.5	8.6	0.0	0.1	9.5	0.8	0.8	6.7	8.7	9.3	0.0	3.4	0.0	4.8	49.4	21.8	23.0	0.9	19.8	13.2	2.5	12.9	0.1	0.9
M0008	1978	6	6.7	0.0	0.2	24.5	65.2	24.1	6.2	0.0	0.7	0.6	4.3	9.2	2.9	21.0	1.6	63.3	1.8	23.4	41.7	45.5	52.3	0.9	25.8	8.2	0.0	0.5	9.1	28.9	63.5	6.3	NULL
M0008	1978	7	1.9	0.1	6.2	0.1	19.3	34.0	12.4	0.4	3.2	0.6	0.1	2.8	2.5	0.4	4.4	0.2	25.0	20.3	0.0	0.0	38.5	18.4	19.7	0.0	1.2	10.4	58.9	10.5	14.0	24.5	4.0
M0008	1978	8	1.2	7.0	1.8	8.9	43.5	3.9	10.3	17.9	13.8	0.3	16.7	16.6	22.4	31.2	0.8	0.2	0.0	0.0	18.0	0.0	3.2	0.0	0.3	27.3	0.0	0.0	28.4	0.0	0.0	0.0	67.2
M0008	1978	9	25.7	48.2	1.3	16.9	1.6	0.0	0.3	0.9	42.6	20.0	21.3	1.5	0.0	3.7	21.3	31.1	8.4	0.4	0.0	29.9	10.1	1.3	0.1	0.3	3.8	0.2	1.2	6.0	7.6	17.3	NULL
M0008	1978	10	54.5	36.2	26.3	20.6	0.3	3.1	1.5	2.3	13.1	0.0	4.0	21.2	8.4	0.0	38.1	65.3	3.1	0.5	0.1	1.6	0.0	24.5	0.0	6.7	35.0	13.0	0.5	3.4	1.8	8.1	17.7
M0008	1978	11	0.0	25.2	11.2	0.2	1.4	62.8	0.1	33.6	15.8	1.2	0.0	8.5	11.0	2.4	1.3	0.0	0.3	18.2	6.3	5.5	19.1	2.1	19.3	0.7	18.7	0.0	2.9	1.2	2.7	0.6	NULL
M0008	1978	12	0.8	3.6	0.2	1.1	17.6	11.9	11.1	3.1	0.0	15.3	8.8	7.8	2.7	1.3	1.1	2.6	NULL	NULL	0.0	0.1	15.4	8.1	22.0	0.3	0.0	8.4	5.1	0.9	0.2	17.9	25.8
M0008	1979	1	0.9	0.0	1.5	0.4	0.0	1.1	0.0	0.0	0.0	1.8	0.0	0.0	0.0	20.5	3.5	5.0	0.1	0.0	0.0	4.0	8.8	16.2	0.0	0.0	0.0	1.9	0.0	2.1	6.4	0.1	0.0
M0008	1979	2	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.5	5.9	7.6	0.0	0.0	0.0	27.5	0.0	0.0	0.2	9.0	8.9	0.0	0.5	0.6	11.2	7.1	17.3	20.9	NULL	NULL	NULL
M0008	1979	3	12.5	12.4	2.1	14.2	27.9	18.0	7.6	12.6	11.9	10.5	6.7	18.5	2.0	3.5	40.6	11.8	17.6	21.0	24.3	24.8	19.8	24.6	24.2	0.2	44.7	1.0	0.4	0.9	12.7	24.5	32.3
M0008	1979	4	3.1	0.5	22.5	2.2	4.7	5.3	2.0	5.0	2.9	1.0	5.0	0.2	0.9	23.4	81.8	5.7	1.7	21.6	0.1	8.9	8.7	57.2	5.3	6.4	0.4	9.6	4.3	2.8	25.7	11.6	NULL
M0008	1979	5	63.5	8.1	9.4	16.2	10.4	17.9	30.2	4.4	5.1	2.0	3.6	3.4	1.4	14.0	39.1	27.6	1.1	3.0	0.8	67.2	5.5	1.8	17.8	19.3	0.0	74.4	14.0	0.5	4.9	13.3	35.5
M0008	1979	6	1.5	1.7	0.3	0.0	50.6	33.3	0.0	1.6	34.0	14.2	0.2	0.0	1.2	33.5	24.4	1.0	0.9	0.0	0.0	0.4	4.7	8.5	0.7	29.3	19.2	18.9	26.1	0.0	0.0	0.0	NULL
M0008	1979	7	16.5	25.5	21.9	25.2	32.1	4.2	0.0	0.0	6.2	15.8	0.0	0.0	0.0	14.7	1.4	22.5	6.2	1.0	21.0	39.3	0.6	0.0	5.2	10.1	1.5	2.8	3.7	0.0	0.0	0.0	14.4
M0008	1979	8	0.5	0.4	2.1	14.1	66.1	9.9	5.3	5.7	0.1	0.0	0.0	13.7	0.0	27.4	17.5	12.9	0.1	3.2	26.9	3.7	8.1	64.0	7.4	0.1	7.9	53.3	10.0	3.0	3.6	5.5	0.0
M0008	1979	9	4.2	21.9	0.5	36.3	1.6	6.0	19.5	17.1	0.0	15.1	0.5	15.6	NULL	NULL	NULL	1.5	2.3	18.3	6.4	54.7	8.4	0.6	0.0	44.6	8.8	2.0	4.7	0.0	32.0	71.4	NULL
M0008	1979	10	1.1	48.8	1.9	2.8	27.6	15.7	10.4	3.0	0.0	1.8	9.0	1.0	9.9	1.1	3.1	44.7	1.3	0.0	0.0	8.3	0.2	5.8	0.8	63.4	0.0	0.3	0.2	5.5	6.6	0.9	0.0
M0008	1979	11	0.0	8.7	49.9	0.4	0.0	2.4	19.7	3.5	19.0	15.2	1.3	0.0	3.6	0.0	18.9	0.0	0.0	16.5	6.7	0.2	0.9	0.0	1.6	43.9	6.8	46.8	39.8	0.8	1.3	36.3	NULL
M0008	1979	12	3.3	0.6	0.6	0.0	27.6	14.9	19.5	4.3	0.0	8.6	3.0	5.7	0.0	13.4	1.9	12.5	5.4	0.2	0.0	1.0	3.6	0.0	0.3	0.0	0.0	16.1	93.8	6.0	7.5	2.6	25.3
M0008	1980	1	18.8	65.5	5.4	8.4	2.4	0.9	0.0	5.1	13.4	9.8	0.2	54.6	3.7	1.9	4.9	1.3	15.4	3.1	6.5	10.5	25.1	2.5	0.0	11.9	0.0	29.9	10.8	12.6	2.0	NULL	NULL
M0008	1980	2	0.2	4.0	26.3	0.0	14.5	14.3	0.4	9.4	8.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.7	0.6	0.0	45.9	0.5	0.2	0.4	0.0	0.2	26.8	0.0	0.0	0.0	NULL	NULL
M0008	1980	3	0.0	0.0	2.2	0.1	0.0	0.0	0.0	0.1	1.2	7.3	1.0	26.9	1.2	29.7	20.2	7.5	4.2	13.7	11.3	1.1	0.0	32.5	8.7	14.0	1.9	4.4	17.9	21.1	14.3	8.6	0.0
M0008	1980	4	3.6	41.8	12.9	36.1	0.0	0.2	0.0	76.2	8.0	54.3	2.4	0.0	0.6	66.2	7.4	12.1	4.0	25.6	29.3	10.2	3.2	0.0	9.1	3.7	13.4	28.7	0.0	0.0	1.2	5.8	NULL
M0008	1980	5	19.1	19.9	81.1	32.6	3.9	4.1	22.8	0.7	10.0	0.0	4.2	26.7	9.1	26.8	22.5	11.9	10.4	1.2	10.3	8.0	5.0	11.6	2.7	65.9	14.1	1.7	0.1	1.6	3.3	3.4	8.8
M0008	1980	6	17.5	14.4	4.2	21.5	32.9	57.7	27.7	3.4	12.9	23.0	20.1	0.2	6.9	8.7	19.7	14.9	0.0	0.0	3.0	9.5	18.5	11.7	15.2	33.7	18.6	20.4	67.8	0.1	0.0	0.3	NULL
M0008	1980	7	0.5	7.3	31.2	3.9	0.0	0.0	0.0	8.2	13.3	0.9	13.1	2.0	3.9	14.0	43.3	0.2	5.3	0.3	0.0	21.2	10.4	2.5	8.3	0.0	0.2	4.0	4.4	7.6	0.3	6.3	16.7
M0008	1980	8	0.3	0.0	0.0	0.0	7.2	20.3	6.6	15.4	13.0	0.5	0.0	0.0	8.0	29.6	0.0	4.5	11.3	9.5	0.1	2.2	5.0	34.9	0.4	0.4	0.0	1.2	19.8	4.0	0.0	10.2	21.7
M0008	1980	9	3.6	6.7	34.5	8.7	7.7	0.0	2.6	65.4	50.1	18.3	4.3	1.4	0.0	0.5	4.0	19.2	17.3	2.1	19.3	4.5	6.8	47.1	16.8	1.0	0.0	1.7	20.6	5.3	13.8	3.5	NULL
M0008	1980	10	22.1	0.0	3.7	2.1	38.4	16.6	19.4	45.4	0.5	5.6	38.7	0.5	2.4	4.5	1.6	13.5	6.9	8.0	70.9	20.1	2.1	0.1	3.1	1.6	31.7	0.9	32.1	13.3	5.5	17.1	0.0
M0008	1980	11	24.6	14.4	4.2	0.3	1.6	12.2	0.0	42.3	9.3	12.3	14.4	3.1	21.4	5.3	15.7	14.3	39.1	18.0	14.3	7.9	28.7	10.9	5.1	3.2	17.0	31.1	0.0	9.6	1.8	5.8	NULL
